epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g
1,10/28 06:46:57,3246,-85836.65143187702,-0.019109562039375305,-0.0907793939113617,16.714566927880725
2,10/28 06:47:00,907,-114352.46479137115,0.10035186260938644,0.06973819434642792,25.09534974861924
3,10/28 06:47:01,301,-101702.40464703487,0.03289257735013962,-0.11997570842504501,20.21082465697243
4,10/28 06:47:03,576,-104883.19181254004,0.11860357969999313,-0.037336673587560654,15.522903914137919
5,10/28 06:47:06,1125,-126870.71339526589,0.09725215286016464,0.13780511915683746,9.683792090524165
6,10/28 06:47:09,797,-100002.19719649853,0.1315988302230835,0.10466741770505905,17.236998689943718
7,10/28 06:47:39,9456,-55540.676299090235,-0.0010848735691979527,0.10632432252168655,2.0985500053260675
8,10/28 06:47:42,510,-100070.87698217932,0.06014223396778107,-0.05748790130019188,7.534585554182846
9,10/28 06:47:44,485,-99755.41882350859,-0.05970529466867447,0.061231497675180435,24.3941422148592
10,10/28 06:47:48,670,-101662.63032807905,0.0181397907435894,0.08369747549295425,8.129699539853224
11,10/28 06:47:51,449,-101178.4918563333,-0.04333196207880974,-0.07439478486776352,17.15585056451257
12,10/28 06:47:53,376,-101938.04942110092,0.10396978259086609,-0.09710552543401718,26.972408107779625
13,10/28 06:47:57,697,-113276.86407853154,0.0028333214577287436,0.08405553549528122,6.3430301149849
